# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
9.476, -73.3747, -176.967, 33.3329, 6.176, -28.83991, 110.45770
9.477, -73.3746, -176.969, 33.3320, 6.178, -28.81135, 110.38989
9.477, -73.3746, -176.973, 33.3306, 6.173, -28.74634, 110.23988
9.477, -73.3745, -176.978, 33.3346, 6.178, -28.67597, 110.07577
9.477, -73.3745, -176.979, 33.3351, 6.176, -28.65581, 110.02927
9.478, -73.3745, -176.984, 33.3401, 6.178, -28.58149, 109.85796
9.478, -73.3744, -176.994, 33.3602, 6.181, -28.43973, 109.52973
9.478, -73.3744, -176.995, 33.3610, 6.178, -28.41798, 109.47963
9.479, -73.3743, -177.000, 33.3706, 6.176, -28.34739, 109.31552
9.479, -73.3743, -177.004, 33.3768, 6.176, -28.28063, 109.16191
9.479, -73.3743, -177.006, 33.3809, 6.173, -28.25428, 109.10131
9.479, -73.3743, -177.012, 33.3825, 6.168, -28.15644, 108.87630
9.480, -73.3743, -177.017, 33.3841, 6.168, -28.08503, 108.71219
9.480, -73.3743, -177.018, 33.3841, 6.166, -28.06168, 108.65849
9.480, -73.3743, -177.024, 33.3782, 6.166, -27.96688, 108.44068
9.480, -73.3743, -177.030, 33.3724, 6.168, -27.87205, 108.22287
9.480, -73.3743, -177.032, 33.3718, 6.166, -27.83939, 108.14787
9.481, -73.3743, -177.036, 33.3705, 6.168, -27.77562, 108.00146
9.481, -73.3743, -177.042, 33.3689, 6.168, -27.68072, 107.78365
9.481, -73.3743, -177.042, 33.3690, 6.171, -27.68229, 107.78725
9.481, -73.3743, -177.048, 33.3735, 6.168, -27.58892, 107.57304
9.482, -73.3743, -177.054, 33.3781, 6.164, -27.49238, 107.35163
9.482, -73.3742, -177.060, 33.3837, 6.156, -27.39633, 107.13022
9.482, -73.3742, -177.064, 33.3868, 6.164, -27.32617, 106.96942
9.482, -73.3742, -177.066, 33.3890, 6.151, -27.30128, 106.91241
9.483, -73.3741, -177.071, 33.3891, 6.149, -27.23011, 106.74830
9.483, -73.3740, -177.074, 33.3891, 6.151, -27.19637, 106.66998
9.483, -73.3740, -177.075, 33.3891, 6.144, -27.18548, 106.64508
9.483, -73.3739, -177.080, 33.3892, 6.144, -27.11895, 106.49176
9.484, -73.3738, -177.086, 33.3889, 6.147, -27.01948, 106.26315
9.484, -73.3736, -177.099, 33.3868, 6.149, -26.75121, 105.64787
9.484, -73.3736, -177.104, 33.3891, 6.149, -26.67937, 105.48376
9.485, -73.3736, -177.105, 33.3897, 6.149, -26.66847, 105.45885
9.485, -73.3735, -177.108, 33.3916, 6.147, -26.63452, 105.38054
9.485, -73.3734, -177.114, 33.3953, 6.142, -26.53789, 105.15913
9.485, -73.3734, -177.117, 33.3970, 6.147, -26.48782, 105.04483
9.486, -73.3733, -177.120, 33.3983, 6.137, -26.44435, 104.94492
9.486, -73.3732, -177.126, 33.3985, 6.134, -26.34603, 104.71991
9.486, -73.3731, -177.130, 33.3987, 6.134, -26.28369, 104.57710
9.486, -73.3730, -177.133, 33.3983, 6.129, -26.23067, 104.45560
9.487, -73.3728, -177.139, 33.3974, 6.127, -26.13245, 104.23059
9.487, -73.3727, -177.141, 33.3971, 6.127, -26.09977, 104.15559
9.487, -73.3726, -177.145, 33.3964, 6.132, -26.03571, 104.00918
9.487, -73.3723, -177.152, 33.3965, 6.132, -25.91706, 103.73768
9.487, -73.3722, -177.154, 33.3981, 6.132, -25.90167, 103.70226
9.488, -73.3721, -177.156, 33.4003, 6.132, -25.86889, 103.62726
9.488, -73.3718, -177.162, 33.4072, 6.132, -25.77360, 103.40945
9.488, -73.3716, -177.167, 33.4128, 6.132, -25.70484, 103.25254
9.488, -73.3716, -177.167, 33.4128, 6.125, -25.70484, 103.25254
9.489, -73.3714, -177.171, 33.4163, 6.115, -25.65649, 103.14212
9.489, -73.3713, -177.173, 33.4184, 6.115, -25.63784, 103.09951
9.489, -73.3712, -177.175, 33.4201, 6.103, -25.61127, 103.03890
9.489, -73.3709, -177.180, 33.4229, 6.090, -25.54246, 102.88199
9.490, -73.3703, -177.190, 33.4236, 6.078, -25.34425, 102.43139
9.490, -73.3703, -177.191, 33.4236, 6.098, -25.32055, 102.37770
9.490, -73.3699, -177.197, 33.4223, 6.073, -25.22140, 102.15268
9.490, -73.3695, -177.203, 33.4203, 6.071, -25.12684, 101.93848
9.491, -73.3694, -177.206, 33.4200, 6.073, -25.07154, 101.81337
9.491, -73.3691, -177.209, 33.4200, 6.076, -25.03053, 101.72067
9.491, -73.3684, -177.220, 33.4200, 6.076, -24.84693, 101.30636
9.492, -73.3676, -177.230, 33.4200, 6.088, -24.68336, 100.93854
9.492, -73.3668, -177.240, 33.4200, 6.090, -24.51926, 100.57072
9.493, -73.3665, -177.244, 33.4200, 6.090, -24.45701, 100.43152
9.493, -73.3661, -177.249, 33.4200, 6.090, -24.36746, 100.23141
9.494, -73.3653, -177.259, 33.4200, 6.083, -24.20077, 99.86000
9.494, -73.3647, -177.265, 33.4200, 6.085, -24.10413, 99.64579
9.494, -73.3642, -177.271, 33.4200, 6.088, -24.00266, 99.42078
9.494, -73.3641, -177.272, 33.4200, 6.085, -23.99131, 99.39588
9.495, -73.3636, -177.277, 33.4200, 6.093, -23.90718, 99.21017
9.495, -73.3631, -177.283, 33.4200, 6.093, -23.80531, 98.98516
9.495, -73.3627, -177.286, 33.4200, 6.095, -23.76115, 98.88885
9.495, -73.3625, -177.289, 33.4200, 6.095, -23.70619, 98.76735
9.496, -73.3618, -177.295, 33.4200, 6.095, -23.60977, 98.55674
9.496, -73.3613, -177.299, 33.4204, 6.095, -23.54579, 98.41753
9.496, -73.3612, -177.301, 33.4236, 6.095, -23.51019, 98.33893
9.496, -73.3606, -177.307, 33.4355, 6.090, -23.41039, 98.12112
9.497, -73.3600, -177.314, 33.4478, 6.090, -23.28783, 97.85321
9.497, -73.3600, -177.314, 33.4479, 6.081, -23.28783, 97.85321
9.497, -73.3594, -177.320, 33.4591, 6.078, -23.18595, 97.63180
9.497, -73.3588, -177.326, 33.4707, 6.078, -23.08385, 97.41040
9.498, -73.3586, -177.329, 33.4754, 6.076, -23.02827, 97.28889
9.498, -73.3582, -177.332, 33.4826, 6.076, -22.98477, 97.19619
9.498, -73.3577, -177.338, 33.4880, 6.076, -22.87781, 96.96398
9.498, -73.3576, -177.339, 33.4880, 6.078, -22.85638, 96.91748
9.498, -73.3569, -177.346, 33.4874, 6.085, -22.72725, 96.63878
9.499, -73.3560, -177.354, 33.4872, 6.085, -22.59530, 96.35676
9.499, -73.3550, -177.363, 33.4872, 6.100, -22.44133, 96.02825
9.500, -73.3545, -177.369, 33.4872, 6.100, -22.33008, 95.78884
9.500, -73.3544, -177.370, 33.4872, 6.103, -22.31170, 95.74954
9.500, -73.3537, -177.376, 33.4872, 6.098, -22.20724, 95.52813
9.500, -73.3529, -177.383, 33.4872, 6.090, -22.08080, 95.26022
9.501, -73.3528, -177.384, 33.4872, 6.100, -22.06397, 95.22452
9.501, -73.3523, -177.389, 33.4872, 6.081, -21.97316, 95.03162
9.501, -73.3518, -177.394, 33.4872, 6.081, -21.88386, 94.84231
9.501, -73.3516, -177.395, 33.4872, 6.073, -21.86959, 94.81381
9.502, -73.3509, -177.403, 33.4872, 6.071, -21.71685, 94.48860
9.502, -73.3501, -177.409, 33.4872, 6.068, -21.61041, 94.26720
9.502, -73.3501, -177.410, 33.4872, 6.068, -21.58921, 94.22070
9.502, -73.3494, -177.416, 33.4872, 6.068, -21.47992, 93.99209
9.503, -73.3485, -177.423, 33.4872, 6.071, -21.35093, 93.72418
9.503, -73.3478, -177.429, 33.4872, 6.073, -21.24275, 93.49918
9.503, -73.3470, -177.436, 33.4872, 6.073, -21.10567, 93.21328
9.503, -73.3470, -177.436, 33.4872, 6.078, -21.10896, 93.22047
9.504, -73.3462, -177.443, 33.4872, 6.078, -20.97815, 92.94896
9.504, -73.3451, -177.452, 33.4844, 6.078, -20.80348, 92.58806
9.505, -73.3434, -177.468, 33.4780, 6.071, -20.47663, 91.90886
9.505, -73.3427, -177.474, 33.4755, 6.063, -20.35516, 91.65867
9.505, -73.3420, -177.480, 33.4731, 6.063, -20.24999, 91.44445
9.505, -73.3418, -177.482, 33.4725, 6.063, -20.21355, 91.36945
9.506, -73.3402, -177.497, 33.4783, 6.063, -19.93782, 90.80513
9.506, -73.3400, -177.499, 33.4797, 6.071, -19.89789, 90.72293
9.507, -73.3392, -177.506, 33.4885, 6.078, -19.76608, 90.45502
9.507, -73.3384, -177.514, 33.4975, 6.083, -19.60257, 90.11903
9.507, -73.3384, -177.514, 33.4977, 6.073, -19.60423, 90.12262
9.507, -73.3376, -177.521, 33.5047, 6.088, -19.46852, 89.84752
9.508, -73.3368, -177.529, 33.5116, 6.088, -19.30606, 89.51511
9.508, -73.3366, -177.532, 33.5114, 6.088, -19.24433, 89.38641
9.508, -73.3360, -177.537, 33.5104, 6.085, -19.14662, 89.18991
9.508, -73.3353, -177.544, 33.5090, 6.083, -19.00624, 88.90401
9.509, -73.3348, -177.550, 33.5080, 6.083, -18.88290, 88.65021
9.509, -73.3345, -177.552, 33.5076, 6.078, -18.84459, 88.57520
9.509, -73.3338, -177.560, 33.5061, 6.073, -18.68056, 88.23921
9.509, -73.3335, -177.562, 33.5056, 6.076, -18.64378, 88.16780
9.509, -73.3330, -177.567, 33.5047, 6.073, -18.54155, 87.96050
9.510, -73.3323, -177.574, 33.5033, 6.073, -18.40357, 87.68180
9.510, -73.3315, -177.582, 33.5038, 6.073, -18.23753, 87.34579
9.511, -73.3307, -177.591, 33.5099, 6.076, -18.04634, 86.95609
9.511, -73.3300, -177.598, 33.5149, 6.081, -17.91268, 86.68819
9.511, -73.3294, -177.605, 33.5189, 6.083, -17.77522, 86.40948
9.512, -73.3287, -177.614, 33.5198, 6.088, -17.58310, 86.01619
9.512, -73.3280, -177.622, 33.5188, 6.085, -17.42232, 85.69098
9.512, -73.3279, -177.623, 33.5182, 6.085, -17.40099, 85.64808
9.512, -73.3273, -177.631, 33.5121, 6.085, -17.22983, 85.29768
9.513, -73.3266, -177.639, 33.5050, 6.088, -17.06536, 84.96528
9.513, -73.3263, -177.643, 33.5012, 6.085, -16.98299, 84.79728
9.513, -73.3258, -177.648, 33.4967, 6.088, -16.87596, 84.58278
9.513, -73.3251, -177.656, 33.4912, 6.088, -16.70945, 84.24678
9.514, -73.3246, -177.662, 33.4897, 6.088, -16.58734, 84.00018
9.514, -73.3244, -177.664, 33.4892, 6.088, -16.54609, 83.91798
9.514, -73.3236, -177.673, 33.4903, 6.088, -16.35776, 83.53907
9.514, -73.3233, -177.676, 33.4916, 6.088, -16.29327, 83.41037
9.514, -73.3229, -177.681, 33.4938, 6.085, -16.18740, 83.19588
9.515, -73.3222, -177.689, 33.4983, 6.081, -16.02189, 82.86347
9.515, -73.3217, -177.695, 33.5020, 6.081, -15.89766, 82.61327
9.515, -73.3215, -177.698, 33.5035, 6.081, -15.83140, 82.47738
9.515, -73.3209, -177.705, 33.5060, 6.083, -15.69050, 82.19507
9.516, -73.3206, -177.709, 33.5064, 6.083, -15.60429, 82.01987
9.516, -73.3203, -177.713, 33.5069, 6.085, -15.52470, 81.85907
9.516, -73.3193, -177.726, 33.5062, 6.090, -15.25258, 81.30857
9.516, -73.3192, -177.728, 33.5059, 6.090, -15.21283, 81.22636
9.516, -73.3191, -177.729, 33.5058, 6.095, -15.19121, 81.18346
9.517, -73.3184, -177.738, 33.5031, 6.095, -15.00189, 80.80096
9.517, -73.3178, -177.746, 33.4991, 6.093, -14.83746, 80.46856
9.517, -73.3177, -177.747, 33.4984, 6.093, -14.81746, 80.42926
9.518, -73.3172, -177.754, 33.4957, 6.088, -14.67130, 80.13256
9.518, -73.3166, -177.762, 33.4928, 6.078, -14.50509, 79.79655
9.518, -73.3162, -177.766, 33.4912, 6.083, -14.42332, 79.63575
9.518, -73.3159, -177.770, 33.4899, 6.068, -14.34017, 79.46775
9.519, -73.3152, -177.778, 33.4873, 6.063, -14.17019, 79.12815
9.519, -73.3147, -177.784, 33.4860, 6.066, -14.04687, 78.88155
9.519, -73.3145, -177.786, 33.4857, 6.059, -14.00343, 78.79575
9.520, -73.3131, -177.802, 33.4851, 6.059, -13.66468, 78.12015
9.520, -73.3130, -177.803, 33.4852, 6.061, -13.64128, 78.07365
9.520, -73.3123, -177.811, 33.4862, 6.063, -13.47590, 77.74484
9.520, -73.3114, -177.822, 33.4902, 6.063, -13.24066, 77.27294
9.521, -73.3109, -177.827, 33.4922, 6.068, -13.13339, 77.06204
9.521, -73.3102, -177.836, 33.4936, 6.063, -12.93834, 76.66874
9.521, -73.3102, -177.836, 33.4936, 6.068, -12.94326, 76.67954
9.521, -73.3095, -177.844, 33.4943, 6.061, -12.77106, 76.33634
9.522, -73.3084, -177.859, 33.4869, 6.054, -12.41194, 75.60286
9.522, -73.3081, -177.863, 33.4850, 6.059, -12.32535, 75.42766
9.522, -73.3080, -177.865, 33.4836, 6.049, -12.30201, 75.38145
9.522, -73.3076, -177.871, 33.4812, 6.046, -12.19862, 75.17443
9.522, -73.3076, -177.871, 33.4812, 6.049, -12.20189, 75.18163
9.523, -73.3071, -177.878, 33.4802, 6.044, -12.05707, 74.88853
9.523, -73.3065, -177.887, 33.4802, 6.049, -11.86772, 74.50243
9.523, -73.3060, -177.895, 33.4865, 6.049, -11.70192, 74.16283
9.523, -73.3059, -177.895, 33.4867, 6.046, -11.70116, 74.16643
9.524, -73.3054, -177.904, 33.4939, 6.054, -11.51276, 73.77673
9.524, -73.3049, -177.912, 33.5036, 6.056, -11.34876, 73.44072
9.524, -73.3047, -177.914, 33.5058, 6.054, -11.30350, 73.35132
9.524, -73.3043, -177.922, 33.5137, 6.061, -11.13397, 72.99733
9.525, -73.3038, -177.930, 33.5183, 6.061, -10.96859, 72.65772
9.525, -73.3035, -177.936, 33.5211, 6.061, -10.83884, 72.38592
9.525, -73.3032, -177.940, 33.5228, 6.061, -10.75417, 72.21433
9.525, -73.3028, -177.947, 33.5212, 6.061, -10.61892, 71.93561
9.526, -73.3027, -177.949, 33.5208, 6.061, -10.57789, 71.84981
9.526, -73.3024, -177.954, 33.5196, 6.054, -10.48535, 71.66051
9.526, -73.3019, -177.962, 33.5180, 6.054, -10.32205, 71.32450
9.527, -73.3012, -177.973, 33.5160, 6.054, -10.08494, 70.83461
9.527, -73.3005, -177.985, 33.5153, 6.051, -9.81306, 70.26582
9.527, -73.3002, -177.990, 33.5177, 6.049, -9.71766, 70.06931
9.527, -73.3001, -177.993, 33.5187, 6.049, -9.65622, 69.93701
9.528, -73.2994, -178.005, 33.5255, 6.049, -9.41538, 69.43660
9.528, -73.2991, -178.010, 33.5284, 6.049, -9.30908, 69.21490
9.528, -73.2987, -178.018, 33.5327, 6.054, -9.14645, 68.87171
9.529, -73.2984, -178.025, 33.5345, 6.054, -9.00097, 68.56061
9.529, -73.2982, -178.028, 33.5353, 6.051, -8.93555, 68.42471
9.529, -73.2978, -178.036, 33.5364, 6.049, -8.77501, 68.08510
9.529, -73.2974, -178.046, 33.5343, 6.042, -8.57082, 67.64531
9.529, -73.2973, -178.046, 33.5343, 6.049, -8.56952, 67.64891
9.530, -73.2970, -178.055, 33.5316, 6.034, -8.38424, 67.24480
9.530, -73.2966, -178.064, 33.5267, 6.027, -8.20428, 66.85870
9.530, -73.2964, -178.068, 33.5247, 6.032, -8.11835, 66.67991
9.530, -73.2962, -178.073, 33.5226, 6.024, -8.01789, 66.46900
9.531, -73.2959, -178.082, 33.5198, 6.022, -7.83249, 66.07570
9.531, -73.2957, -178.090, 33.5182, 6.022, -7.67067, 65.72890
9.531, -73.2956, -178.091, 33.5183, 6.024, -7.64827, 65.68600
9.531, -73.2953, -178.101, 33.5198, 6.027, -7.44090, 65.24619
9.532, -73.2950, -178.111, 33.5224, 6.032, -7.22934, 64.79920
9.532, -73.2950, -178.112, 33.5233, 6.027, -7.21317, 64.76349
9.532, -73.2947, -178.120, 33.5268, 6.037, -7.04097, 64.40590
9.532, -73.2945, -178.128, 33.5303, 6.037, -6.87431, 64.05549
9.532, -73.2945, -178.129, 33.5306, 6.034, -6.85466, 64.01259
9.533, -73.2942, -178.139, 33.5337, 6.032, -6.63683, 63.56199
9.533, -73.2939, -178.149, 33.5365, 6.032, -6.41959, 63.11860
9.533, -73.2938, -178.150, 33.5367, 6.032, -6.39418, 63.07210
9.533, -73.2935, -178.160, 33.5342, 6.027, -6.16590, 62.61430
9.534, -73.2932, -178.170, 33.5320, 6.027, -5.93398, 62.16010
9.534, -73.2931, -178.175, 33.5319, 6.027, -5.82545, 61.94920
9.534, -73.2929, -178.178, 33.5318, 6.027, -5.75831, 61.83130
9.535, -73.2926, -178.188, 33.5329, 6.032, -5.51913, 61.39150
9.535, -73.2924, -178.196, 33.5343, 6.032, -5.32111, 61.04109
9.535, -73.2923, -178.197, 33.5344, 6.034, -5.29077, 60.99459
9.535, -73.2920, -178.207, 33.5411, 6.037, -5.02032, 60.55479
9.536, -73.2917, -178.217, 33.5493, 6.042, -4.71483, 60.11139
9.536, -73.2916, -178.219, 33.5506, 6.037, -4.63944, 60.01480
9.536, -73.2914, -178.227, 33.5569, 6.042, -4.34302, 59.66439
9.536, -73.2911, -178.235, 33.5633, 6.042, -3.94959, 59.31039
9.536, -73.2911, -178.237, 33.5641, 6.042, -3.82172, 59.20659
9.537, -73.2908, -178.246, 33.5653, 6.039, -3.34348, 58.82049
9.537, -73.2905, -178.256, 33.5657, 6.039, -2.99846, 58.36989
9.537, -73.2902, -178.266, 33.5611, 6.037, -2.76958, 57.92649
9.538, -73.2899, -178.276, 33.5569, 6.037, -2.58597, 57.47949
9.538, -73.2897, -178.285, 33.5539, 6.037, -2.44452, 57.07899
9.538, -73.2897, -178.286, 33.5536, 6.034, -2.43077, 57.03609
9.538, -73.2894, -178.296, 33.5519, 6.032, -2.28322, 56.58189
9.539, -73.2891, -178.305, 33.5542, 6.029, -2.16276, 56.19219
9.539, -73.2891, -178.308, 33.5548, 6.032, -2.12358, 56.05269
9.539, -73.2889, -178.314, 33.5565, 6.024, -2.04625, 55.79169
9.540, -73.2884, -178.331, 33.5621, 6.020, -1.82858, 55.02999
9.540, -73.2883, -178.334, 33.5619, 6.017, -1.79096, 54.89769
9.540, -73.2880, -178.344, 33.5604, 6.015, -1.66521, 54.45068
9.540, -73.2877, -178.353, 33.5583, 6.015, -1.55278, 54.05378
9.540, -73.2876, -178.354, 33.5579, 6.015, -1.53885, 54.01088
9.541, -73.2873, -178.363, 33.5545, 6.020, -1.42304, 53.60318
9.541, -73.2870, -178.373, 33.5511, 6.020, -1.29494, 53.15258
9.541, -73.2866, -178.383, 33.5488, 6.020, -1.16569, 52.71278
9.542, -73.2862, -178.392, 33.5473, 6.022, -1.04264, 52.30148
9.542, -73.2862, -178.393, 33.5472, 6.017, -1.03189, 52.26218
9.542, -73.2858, -178.403, 33.5465, 6.010, -0.89626, 51.81158
9.542, -73.2856, -178.407, 33.5462, 6.010, -0.84070, 51.63278
9.543, -73.2854, -178.413, 33.5467, 6.000, -0.75972, 51.36458
9.543, -73.2850, -178.422, 33.5481, 5.993, -0.63656, 50.97128
9.543, -73.2847, -178.432, 33.5494, 5.993, -0.49645, 50.51348
9.543, -73.2847, -178.433, 33.5495, 5.988, -0.48203, 50.46338
9.544, -73.2843, -178.444, 33.5512, 5.985, -0.32641, 49.96988
9.544, -73.2839, -178.453, 33.5528, 5.985, -0.19509, 49.56578
9.544, -73.2836, -178.463, 33.5554, 5.988, -0.05517, 49.12598
9.545, -73.2831, -178.477, 33.5605, 5.988, 0.16374, 48.44979
9.545, -73.2830, -178.482, 33.5629, 5.988, 0.24256, 48.19929
9.545, -73.2826, -178.491, 33.5680, 5.988, 0.38640, 47.77000
9.545, -73.2824, -178.497, 33.5725, 5.988, 0.45968, 47.55218
9.546, -73.2821, -178.505, 33.5744, 5.988, 0.57174, 47.21978
9.546, -73.2816, -178.516, 33.5737, 5.980, 0.74538, 46.71188
9.546, -73.2812, -178.527, 33.5729, 5.976, 0.91619, 46.20398
9.546, -73.2810, -178.530, 33.5727, 5.983, 0.96554, 46.06808
9.547, -73.2807, -178.539, 33.5721, 5.968, 1.10689, 45.64599
9.547, -73.2803, -178.547, 33.5711, 5.973, 1.22809, 45.30278
9.547, -73.2803, -178.547, 33.5711, 5.961, 1.22698, 45.30638
9.547, -73.2799, -178.555, 33.5698, 5.956, 1.34399, 44.97757
9.548, -73.2795, -178.564, 33.5750, 5.951, 1.47996, 44.58786
9.548, -73.2790, -178.574, 33.5824, 5.949, 1.63772, 44.14086
9.549, -73.2780, -178.595, 33.6030, 5.951, 1.97322, 43.18236
9.549, -73.2775, -178.606, 33.6101, 5.954, 2.14627, 42.68526
9.549, -73.2770, -178.616, 33.6154, 5.956, 2.30594, 42.23106
9.550, -73.2765, -178.627, 33.6147, 5.951, 2.47836, 41.73396
9.550, -73.2760, -178.637, 33.6135, 5.946, 2.63624, 41.28336
9.550, -73.2756, -178.647, 33.6111, 5.941, 2.78830, 40.83636
9.551, -73.2750, -178.663, 33.6103, 5.934, 3.03298, 40.10676
9.551, -73.2750, -178.663, 33.6103, 5.944, 3.03298, 40.10676
9.551, -73.2749, -178.667, 33.6112, 5.934, 3.08849, 39.93515
9.552, -73.2745, -178.677, 33.6132, 5.932, 3.23979, 39.48455
9.552, -73.2743, -178.682, 33.6155, 5.934, 3.31730, 39.25205
9.552, -73.2741, -178.689, 33.6191, 5.936, 3.42085, 38.93015
9.552, -73.2737, -178.700, 33.6247, 5.944, 3.58718, 38.42226
9.552, -73.2737, -178.701, 33.6252, 5.939, 3.60175, 38.37216
9.553, -73.2734, -178.711, 33.6321, 5.946, 3.74897, 37.91076
9.553, -73.2731, -178.722, 33.6399, 5.951, 3.90649, 37.41006
9.553, -73.2730, -178.725, 33.6414, 5.949, 3.95091, 37.27056
9.553, -73.2728, -178.733, 33.6461, 5.944, 4.06385, 36.90576
9.554, -73.2725, -178.743, 33.6524, 5.936, 4.20490, 36.45515
9.554, -73.2724, -178.750, 33.6562, 5.941, 4.29975, 36.13325
9.554, -73.2723, -178.755, 33.6590, 5.927, 4.36919, 35.90075
9.554, -73.2720, -178.765, 33.6635, 5.919, 4.50891, 35.44655
9.555, -73.2718, -178.775, 33.6616, 5.919, 4.64288, 34.99235
9.555, -73.2718, -178.777, 33.6613, 5.915, 4.67020, 34.89215
9.555, -73.2716, -178.787, 33.6593, 5.910, 4.80081, 34.44515
9.555, -73.2715, -178.793, 33.6581, 5.910, 4.87962, 34.16975
9.555, -73.2714, -178.798, 33.6571, 5.912, 4.94655, 33.93725
9.556, -73.2712, -178.808, 33.6571, 5.915, 5.07472, 33.49024
9.556, -73.2711, -178.816, 33.6607, 5.915, 5.17635, 33.12184
9.556, -73.2710, -178.819, 33.6621, 5.915, 5.21667, 32.98594
9.556, -73.2707, -178.835, 33.6718, 5.910, 5.43641, 32.19156
9.557, -73.2705, -178.843, 33.6782, 5.902, 5.53178, 31.85555
9.557, -73.2705, -178.844, 33.6787, 5.905, 5.54266, 31.81265
9.557, -73.2703, -178.851, 33.6817, 5.890, 5.62556, 31.52314
9.557, -73.2701, -178.862, 33.6815, 5.880, 5.76323, 31.01164
9.558, -73.2700, -178.867, 33.6814, 5.885, 5.82393, 30.78634
9.558, -73.2699, -178.873, 33.6796, 5.873, 5.89747, 30.50734
9.558, -73.2697, -178.883, 33.6735, 5.871, 6.01622, 30.06034
9.558, -73.2694, -178.894, 33.6685, 5.868, 6.15321, 29.55244
9.558, -73.2694, -178.894, 33.6685, 5.871, 6.15321, 29.55244
9.559, -73.2692, -178.905, 33.6670, 5.878, 6.28184, 29.05173
9.559, -73.2691, -178.916, 33.6690, 5.883, 6.40459, 28.54743
9.559, -73.2690, -178.917, 33.6701, 5.878, 6.41874, 28.50813
9.560, -73.2689, -178.927, 33.6769, 5.885, 6.53147, 28.03953
9.560, -73.2688, -178.938, 33.6856, 5.885, 6.64989, 27.53883
9.560, -73.2687, -178.948, 33.6932, 5.880, 6.75705, 27.08103
9.561, -73.2686, -178.959, 33.7020, 5.875, 6.87209, 26.58032
9.561, -73.2685, -178.965, 33.7069, 5.878, 6.93613, 26.30852
9.561, -73.2685, -178.969, 33.7104, 5.863, 6.97536, 26.12612
9.561, -73.2684, -178.981, 33.7130, 5.858, 7.09827, 25.57172
9.562, -73.2683, -178.990, 33.7114, 5.858, 7.18786, 25.16762
9.562, -73.2683, -178.991, 33.7113, 5.844, 7.19824, 25.11752
9.562, -73.2682, -179.003, 33.7106, 5.836, 7.31707, 24.56312
9.563, -73.2679, -179.022, 33.7138, 5.832, 7.50700, 23.69041
9.563, -73.2678, -179.024, 33.7151, 5.827, 7.52907, 23.60461
9.563, -73.2677, -179.035, 33.7212, 5.829, 7.63211, 23.10031
9.563, -73.2676, -179.041, 33.7268, 5.827, 7.68928, 22.82851
9.563, -73.2676, -179.046, 33.7320, 5.832, 7.73256, 22.59961
9.564, -73.2675, -179.056, 33.7427, 5.834, 7.82319, 22.14180
9.564, -73.2674, -179.067, 33.7503, 5.834, 7.92131, 21.63390
9.564, -73.2674, -179.068, 33.7511, 5.834, 7.92970, 21.58740
9.564, -73.2673, -179.079, 33.7578, 5.836, 8.02629, 21.07590
9.565, -73.2673, -179.090, 33.7580, 5.832, 8.11428, 20.57160
9.565, -73.2673, -179.091, 33.7580, 5.836, 8.12106, 20.53230
9.565, -73.2672, -179.101, 33.7576, 5.829, 8.20623, 20.06370
9.565, -73.2672, -179.112, 33.7508, 5.824, 8.28903, 19.56659
9.566, -73.2672, -179.116, 33.7487, 5.829, 8.32067, 19.37339
9.566, -73.2672, -179.123, 33.7447, 5.819, 8.37159, 19.05869
9.566, -73.2672, -179.132, 33.7428, 5.817, 8.43638, 18.65099
9.566, -73.2672, -179.134, 33.7425, 5.814, 8.45153, 18.55439
9.566, -73.2672, -179.145, 33.7408, 5.812, 8.52999, 18.04649
9.567, -73.2672, -179.156, 33.7408, 5.812, 8.60530, 17.54578
9.567, -73.2672, -179.158, 33.7408, 5.814, 8.61906, 17.45278
9.567, -73.2672, -179.166, 33.7473, 5.814, 8.67186, 17.09158
9.568, -73.2674, -179.177, 33.7712, 5.812, 8.73288, 16.58728
9.568, -73.2675, -179.183, 33.7850, 5.814, 8.76581, 16.31187
9.568, -73.2677, -179.189, 33.7979, 5.814, 8.79409, 16.02568
9.568, -73.2680, -179.201, 33.8139, 5.812, 8.85218, 15.46768
9.568, -73.2680, -179.201, 33.8142, 5.814, 8.85171, 15.47127
9.569, -73.2683, -179.209, 33.8170, 5.814, 8.87980, 15.12807
9.569, -73.2689, -179.221, 33.8163, 5.807, 8.91665, 14.57366
9.569, -73.2691, -179.225, 33.8160, 5.814, 8.92805, 14.39126
9.569, -73.2694, -179.233, 33.8155, 5.805, 8.95720, 14.01206
9.570, -73.2703, -179.252, 33.8144, 5.805, 9.00839, 13.13576
9.570, -73.2704, -179.255, 33.8142, 5.797, 9.01833, 12.99626
9.570, -73.2709, -179.266, 33.8135, 5.797, 9.04553, 12.48836
9.570, -73.2711, -179.270, 33.8132, 5.795, 9.05325, 12.30955
9.571, -73.2714, -179.277, 33.8128, 5.800, 9.06977, 11.98765
9.571, -73.2719, -179.288, 33.8121, 5.800, 9.09287, 11.47615
9.571, -73.2724, -179.297, 33.8117, 5.797, 9.10468, 11.06125
9.571, -73.2725, -179.299, 33.8117, 5.802, 9.10713, 10.97545
9.572, -73.2732, -179.311, 33.8117, 5.800, 9.11898, 10.41385
9.572, -73.2738, -179.321, 33.8117, 5.797, 9.12436, 9.96324
9.572, -73.2745, -179.332, 33.8117, 5.795, 9.12638, 9.46254
