# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
7.995, -73.8046, -144.518, 33.5230, 6.161, -0.36932, 6.22077
7.995, -73.8035, -144.519, 33.5209, 6.161, -0.36822, 6.22152
7.995, -73.8032, -144.520, 33.5199, 6.171, -0.36792, 6.22096
7.996, -73.8017, -144.521, 33.5151, 6.178, -0.36642, 6.22216
7.996, -73.8004, -144.523, 33.5059, 6.188, -0.36512, 6.22230
7.996, -73.8002, -144.524, 33.5042, 6.178, -0.36492, 6.22167
7.996, -73.7990, -144.525, 33.4955, 6.188, -0.36372, 6.22250
7.997, -73.7976, -144.527, 33.4854, 6.181, -0.36232, 6.22269
7.997, -73.7969, -144.528, 33.4804, 6.183, -0.36162, 6.22276
7.997, -73.7963, -144.529, 33.4754, 6.171, -0.36102, 6.22283
7.997, -73.7949, -144.531, 33.4655, 6.159, -0.35962, 6.22297
7.998, -73.7936, -144.533, 33.4585, 6.159, -0.35833, 6.22291
7.998, -73.7931, -144.534, 33.4588, 6.142, -0.35783, 6.22223
7.999, -73.7860, -144.545, 33.4681, 6.159, -0.35074, 6.22002
7.999, -73.7844, -144.548, 33.4655, 6.173, -0.34915, 6.21916
8.000, -73.7826, -144.551, 33.4592, 6.186, -0.34735, 6.21836
8.000, -73.7808, -144.554, 33.4507, 6.190, -0.34556, 6.21755
8.000, -73.7800, -144.555, 33.4465, 6.186, -0.34476, 6.21743
8.000, -73.7789, -144.557, 33.4397, 6.195, -0.34366, 6.21681
8.001, -73.7772, -144.560, 33.4286, 6.188, -0.34197, 6.21589
8.001, -73.7757, -144.562, 33.4191, 6.195, -0.34047, 6.21558
8.001, -73.7753, -144.563, 33.4165, 6.176, -0.34008, 6.21509
8.001, -73.7734, -144.567, 33.4090, 6.166, -0.33819, 6.21335
8.002, -73.7730, -144.568, 33.4078, 6.171, -0.33779, 6.21291
8.002, -73.7717, -144.570, 33.4044, 6.159, -0.33649, 6.21248
8.002, -73.7698, -144.574, 33.4103, 6.159, -0.33460, 6.21068
8.002, -73.7683, -144.576, 33.4179, 6.159, -0.33311, 6.21038
8.003, -73.7680, -144.577, 33.4199, 6.164, -0.33281, 6.20982
8.003, -73.7655, -144.582, 33.4401, 6.173, -0.33033, 6.20702
8.003, -73.7638, -144.585, 33.4541, 6.178, -0.32864, 6.20615
8.004, -73.7634, -144.586, 33.4569, 6.173, -0.32823, 6.20704
8.004, -73.7633, -144.586, 33.4574, 6.183, -0.32813, 6.20735
8.004, -73.7628, -144.587, 33.4607, 6.186, -0.32763, 6.20849
8.004, -73.7625, -144.588, 33.4624, 6.188, -0.32733, 6.20862
8.004, -73.7623, -144.588, 33.4641, 6.183, -0.32712, 6.20975
8.005, -73.7590, -144.594, 33.4479, 6.181, -0.32385, 6.20588
8.005, -73.7559, -144.600, 33.4316, 6.183, -0.32078, 6.20177
8.005, -73.7554, -144.601, 33.4289, 6.176, -0.32029, 6.20108
8.005, -73.7537, -144.604, 33.4142, 6.171, -0.31860, 6.20034
8.006, -73.7520, -144.607, 33.4009, 6.166, -0.31691, 6.19954
8.006, -73.7518, -144.608, 33.4008, 6.176, -0.31671, 6.19892
8.006, -73.7504, -144.610, 33.3999, 6.161, -0.31532, 6.19861
8.006, -73.7487, -144.613, 33.3994, 6.161, -0.31363, 6.19787
8.007, -73.7477, -144.615, 33.4052, 6.161, -0.31263, 6.19707
8.007, -73.7469, -144.617, 33.4099, 6.164, -0.31184, 6.19601
8.007, -73.7450, -144.620, 33.4203, 6.164, -0.30996, 6.19521
8.007, -73.7446, -144.621, 33.4227, 6.164, -0.30956, 6.19471
8.007, -73.7433, -144.623, 33.4297, 6.166, -0.30827, 6.19428
8.008, -73.7413, -144.626, 33.4373, 6.176, -0.30628, 6.19367
8.008, -73.7396, -144.629, 33.4355, 6.183, -0.30459, 6.19274
8.008, -73.7391, -144.630, 33.4349, 6.176, -0.30410, 6.19237
8.008, -73.7378, -144.633, 33.4304, 6.190, -0.30281, 6.19100
8.009, -73.7362, -144.636, 33.4194, 6.195, -0.30122, 6.19007
8.009, -73.7351, -144.638, 33.4124, 6.190, -0.30013, 6.18952
8.009, -73.7346, -144.639, 33.4111, 6.190, -0.29964, 6.18927
8.010, -73.7323, -144.645, 33.4059, 6.188, -0.29737, 6.18629
8.010, -73.7313, -144.647, 33.4068, 6.178, -0.29638, 6.18561
8.010, -73.7297, -144.651, 33.4106, 6.173, -0.29480, 6.18387
8.010, -73.7284, -144.654, 33.4135, 6.176, -0.29352, 6.18263
8.011, -73.7280, -144.655, 33.4143, 6.168, -0.29313, 6.18207
8.011, -73.7265, -144.659, 33.4178, 6.168, -0.29165, 6.18020
8.011, -73.7248, -144.663, 33.4240, 6.166, -0.28998, 6.17840
8.011, -73.7246, -144.664, 33.4254, 6.168, -0.28979, 6.17778
8.012, -73.7232, -144.667, 33.4319, 6.171, -0.28841, 6.17660
8.012, -73.7219, -144.670, 33.4350, 6.171, -0.28712, 6.17542
8.012, -73.7217, -144.671, 33.4351, 6.178, -0.28693, 6.17474
8.012, -73.7203, -144.674, 33.4362, 6.173, -0.28555, 6.17381
8.013, -73.7188, -144.678, 33.4333, 6.168, -0.28408, 6.17207
8.013, -73.7174, -144.682, 33.4294, 6.168, -0.28271, 6.17008
8.013, -73.7172, -144.682, 33.4289, 6.164, -0.28251, 6.17039
8.013, -73.7159, -144.686, 33.4206, 6.156, -0.28124, 6.16840
8.014, -73.7144, -144.691, 33.4111, 6.159, -0.27978, 6.16566
8.014, -73.7140, -144.692, 33.4086, 6.156, -0.27939, 6.16529
8.014, -73.7129, -144.695, 33.4035, 6.168, -0.27831, 6.16380
8.014, -73.7112, -144.700, 33.3959, 6.183, -0.27666, 6.16106
8.015, -73.7099, -144.704, 33.3948, 6.168, -0.27541, 6.15844
8.015, -73.7091, -144.706, 33.3955, 6.200, -0.27463, 6.15720
8.015, -73.7078, -144.710, 33.3996, 6.217, -0.27336, 6.15546
8.015, -73.7074, -144.711, 33.4012, 6.200, -0.27297, 6.15502
8.015, -73.7062, -144.715, 33.4064, 6.230, -0.27182, 6.15247
8.016, -73.7045, -144.720, 33.4144, 6.230, -0.27017, 6.14973
8.016, -73.7034, -144.723, 33.4185, 6.232, -0.26911, 6.14817
8.016, -73.7028, -144.725, 33.4203, 6.225, -0.26853, 6.14687
8.016, -73.7010, -144.730, 33.4259, 6.215, -0.26679, 6.14413
8.017, -73.6994, -144.735, 33.4242, 6.222, -0.26526, 6.14126
8.017, -73.6993, -144.735, 33.4241, 6.205, -0.26515, 6.14139
8.017, -73.6962, -144.745, 33.4199, 6.200, -0.26219, 6.13560
8.018, -73.6956, -144.747, 33.4193, 6.200, -0.26161, 6.13441
8.018, -73.6946, -144.750, 33.4183, 6.205, -0.26065, 6.13286
8.018, -73.6931, -144.755, 33.4235, 6.215, -0.25922, 6.12993
8.018, -73.6920, -144.759, 33.4279, 6.205, -0.25818, 6.12750
8.018, -73.6915, -144.761, 33.4299, 6.225, -0.25771, 6.12619
8.019, -73.6900, -144.766, 33.4353, 6.232, -0.25629, 6.12345
8.019, -73.6895, -144.768, 33.4368, 6.230, -0.25582, 6.12208
8.019, -73.6885, -144.771, 33.4402, 6.239, -0.25487, 6.12053
8.020, -73.6871, -144.776, 33.4307, 6.242, -0.25354, 6.11772
8.020, -73.6861, -144.779, 33.4240, 6.242, -0.25259, 6.11623
8.020, -73.6856, -144.781, 33.4199, 6.239, -0.25212, 6.11498
8.020, -73.6842, -144.785, 33.3998, 6.237, -0.25078, 6.11306
8.021, -73.6827, -144.790, 33.3784, 6.242, -0.24937, 6.11032
8.021, -73.6826, -144.790, 33.3773, 6.237, -0.24926, 6.11051
8.021, -73.6804, -144.797, 33.3574, 6.244, -0.24718, 6.10671
8.021, -73.6803, -144.798, 33.3565, 6.244, -0.24711, 6.10590
8.021, -73.6798, -144.799, 33.3519, 6.249, -0.24662, 6.10565
8.022, -73.6782, -144.804, 33.3588, 6.252, -0.24511, 6.10279
8.022, -73.6765, -144.809, 33.3666, 6.256, -0.24351, 6.10005
8.022, -73.6765, -144.809, 33.3666, 6.252, -0.24351, 6.10005
8.022, -73.6749, -144.814, 33.3735, 6.259, -0.24201, 6.09706
8.023, -73.6732, -144.819, 33.3805, 6.252, -0.24041, 6.09438
8.023, -73.6727, -144.821, 33.3811, 6.256, -0.23996, 6.09289
8.023, -73.6713, -144.825, 33.3831, 6.244, -0.23865, 6.09058
8.023, -73.6697, -144.830, 33.3832, 6.244, -0.23716, 6.08753
8.023, -73.6695, -144.830, 33.3823, 6.232, -0.23696, 6.08778
8.024, -73.6678, -144.836, 33.3728, 6.222, -0.23540, 6.08385
8.024, -73.6660, -144.841, 33.3623, 6.212, -0.23372, 6.08105
8.024, -73.6655, -144.843, 33.3591, 6.222, -0.23327, 6.07968
8.024, -73.6642, -144.847, 33.3508, 6.210, -0.23207, 6.07725
8.025, -73.6622, -144.853, 33.3416, 6.208, -0.23023, 6.07351
8.025, -73.6610, -144.856, 33.3394, 6.208, -0.22911, 6.07183
8.025, -73.6603, -144.859, 33.3381, 6.210, -0.22849, 6.06965
8.025, -73.6585, -144.864, 33.3362, 6.217, -0.22683, 6.06678
8.026, -73.6566, -144.870, 33.3368, 6.217, -0.22510, 6.06298
8.026, -73.6566, -144.870, 33.3368, 6.232, -0.22510, 6.06298
8.026, -73.6545, -144.876, 33.3367, 6.232, -0.22317, 6.05931
8.026, -73.6530, -144.881, 33.3353, 6.234, -0.22182, 6.05631
8.027, -73.6526, -144.882, 33.3349, 6.232, -0.22144, 6.05582
8.027, -73.6513, -144.886, 33.3309, 6.232, -0.22026, 6.05351
8.027, -73.6500, -144.890, 33.3263, 6.232, -0.21908, 6.05108
8.027, -73.6495, -144.891, 33.3247, 6.222, -0.21861, 6.05065
8.028, -73.6479, -144.897, 33.3223, 6.212, -0.21720, 6.04691
8.028, -73.6464, -144.902, 33.3220, 6.208, -0.21584, 6.04411
8.028, -73.6452, -144.906, 33.3289, 6.208, -0.21475, 6.04231
8.029, -73.6440, -144.911, 33.3384, 6.210, -0.21370, 6.03944
8.029, -73.6437, -144.912, 33.3408, 6.208, -0.21342, 6.03901
8.029, -73.6431, -144.914, 33.3473, 6.230, -0.21285, 6.03864
8.029, -73.6423, -144.917, 33.3564, 6.247, -0.21211, 6.03790
8.029, -73.6418, -144.919, 33.3616, 6.230, -0.21165, 6.03716
8.030, -73.6415, -144.920, 33.3647, 6.261, -0.21137, 6.03698
8.030, -73.6401, -144.926, 33.3724, 6.269, -0.21016, 6.03324
8.030, -73.6387, -144.932, 33.3788, 6.269, -0.20898, 6.02931
8.030, -73.6386, -144.933, 33.3793, 6.278, -0.20891, 6.02850
8.031, -73.6374, -144.938, 33.3743, 6.278, -0.20788, 6.02557
8.031, -73.6362, -144.943, 33.3681, 6.274, -0.20685, 6.02264
8.031, -73.6356, -144.945, 33.3640, 6.276, -0.20631, 6.02177
8.031, -73.6350, -144.948, 33.3595, 6.278, -0.20582, 6.01984
8.032, -73.6338, -144.953, 33.3508, 6.276, -0.20479, 6.01698
8.032, -73.6325, -144.958, 33.3497, 6.283, -0.20366, 6.01424
8.032, -73.6312, -144.963, 33.3500, 6.300, -0.20254, 6.01137
8.033, -73.6300, -144.968, 33.3579, 6.315, -0.20152, 6.00864
8.033, -73.6295, -144.970, 33.3613, 6.305, -0.20109, 6.00751
8.033, -73.6288, -144.973, 33.3661, 6.330, -0.20050, 6.00577
8.033, -73.6274, -144.978, 33.3727, 6.332, -0.19929, 6.00303
8.033, -73.6274, -144.979, 33.3730, 6.332, -0.19933, 6.00216
8.034, -73.6262, -144.983, 33.3784, 6.325, -0.19828, 6.00017
8.034, -73.6249, -144.989, 33.3692, 6.310, -0.19722, 5.99643
8.035, -73.6236, -144.994, 33.3581, 6.291, -0.19612, 5.99375
8.035, -73.6224, -144.999, 33.3392, 6.274, -0.19512, 5.99083
8.035, -73.6214, -145.003, 33.3238, 6.274, -0.19429, 5.98852
8.035, -73.6211, -145.005, 33.3197, 6.269, -0.19408, 5.98702
8.036, -73.6197, -145.010, 33.3036, 6.278, -0.19289, 5.98429
8.036, -73.6185, -145.015, 33.2918, 6.278, -0.19191, 5.98130
8.036, -73.6185, -145.015, 33.2918, 6.295, -0.19191, 5.98136
8.036, -73.6172, -145.021, 33.2907, 6.315, -0.19088, 5.97762
8.037, -73.6159, -145.026, 33.2908, 6.332, -0.18980, 5.97469
8.037, -73.6154, -145.027, 33.2919, 6.315, -0.18934, 5.97445
8.037, -73.6145, -145.031, 33.2942, 6.344, -0.18863, 5.97189
8.037, -73.6131, -145.036, 33.2935, 6.347, -0.18746, 5.96915
8.037, -73.6123, -145.039, 33.2879, 6.344, -0.18679, 5.96753
8.038, -73.6117, -145.041, 33.2845, 6.344, -0.18629, 5.96635
8.038, -73.6105, -145.046, 33.2707, 6.335, -0.18533, 5.96349
8.038, -73.6101, -145.047, 33.2648, 6.339, -0.18496, 5.96318
8.038, -73.6093, -145.051, 33.2533, 6.332, -0.18436, 5.96068
8.039, -73.6083, -145.055, 33.2374, 6.325, -0.18352, 5.95888
8.039, -73.6077, -145.057, 33.2305, 6.325, -0.18301, 5.95795
8.039, -73.6061, -145.064, 33.2336, 6.332, -0.18174, 5.95409
8.040, -73.6050, -145.069, 33.2459, 6.339, -0.18088, 5.95129
8.040, -73.6049, -145.069, 33.2471, 6.335, -0.18077, 5.95142
8.040, -73.6038, -145.074, 33.2654, 6.347, -0.17992, 5.94849
8.040, -73.6027, -145.078, 33.2804, 6.349, -0.17901, 5.94656
8.040, -73.6023, -145.080, 33.2841, 6.349, -0.17872, 5.94519
8.041, -73.6013, -145.084, 33.2946, 6.354, -0.17793, 5.94295
8.041, -73.6002, -145.089, 33.2903, 6.354, -0.17709, 5.94008
8.041, -73.5995, -145.091, 33.2841, 6.354, -0.17648, 5.93928
8.041, -73.5990, -145.094, 33.2789, 6.352, -0.17615, 5.93728
8.042, -73.5980, -145.098, 33.2580, 6.344, -0.17533, 5.93554
8.042, -73.5970, -145.103, 33.2361, 6.339, -0.17459, 5.93262
8.042, -73.5970, -145.103, 33.2353, 6.344, -0.17458, 5.93274
8.042, -73.5962, -145.107, 33.2244, 6.335, -0.17398, 5.93069
8.043, -73.5951, -145.112, 33.2116, 6.335, -0.17307, 5.92889
8.043, -73.5949, -145.113, 33.2118, 6.332, -0.17287, 5.92908
8.043, -73.5945, -145.116, 33.2121, 6.332, -0.17255, 5.92822
8.044, -73.5932, -145.122, 33.2214, 6.332, -0.17161, 5.92448
8.045, -73.5914, -145.131, 33.2312, 6.330, -0.17027, 5.91982
8.045, -73.5910, -145.133, 33.2291, 6.330, -0.16987, 5.92001
8.046, -73.5901, -145.138, 33.2249, 6.327, -0.16908, 5.91935
8.046, -73.5891, -145.145, 33.2176, 6.332, -0.16844, 5.91549
8.046, -73.5882, -145.151, 33.2081, 6.330, -0.16802, 5.91012
8.046, -73.5875, -145.156, 33.2001, 6.320, -0.16773, 5.90568
8.046, -73.5874, -145.156, 33.1996, 6.330, -0.16763, 5.90575
8.046, -73.5872, -145.157, 33.2000, 6.327, -0.16747, 5.90544
8.047, -73.5869, -145.160, 33.2010, 6.315, -0.16731, 5.90388
8.047, -73.5868, -145.160, 33.2012, 6.320, -0.16719, 5.90426
8.047, -73.5864, -145.163, 33.2028, 6.313, -0.16690, 5.90314
8.047, -73.5857, -145.168, 33.2084, 6.310, -0.16648, 5.90034
8.047, -73.5855, -145.170, 33.2108, 6.313, -0.16638, 5.89935
8.048, -73.5851, -145.172, 33.2137, 6.315, -0.16607, 5.89848
8.048, -73.5844, -145.177, 33.2196, 6.320, -0.16564, 5.89586
8.048, -73.5839, -145.181, 33.2247, 6.330, -0.16534, 5.89394
8.049, -73.5833, -145.185, 33.2283, 6.335, -0.16494, 5.89207
8.049, -73.5828, -145.189, 33.2317, 6.349, -0.16463, 5.89021
8.049, -73.5828, -145.189, 33.2317, 6.339, -0.16462, 5.89027
8.049, -73.5822, -145.194, 33.2327, 6.357, -0.16431, 5.88740
8.050, -73.5816, -145.199, 33.2341, 6.361, -0.16401, 5.88454
8.050, -73.5814, -145.201, 33.2346, 6.364, -0.16392, 5.88336
8.050, -73.5810, -145.204, 33.2354, 6.361, -0.16369, 5.88180
8.050, -73.5805, -145.208, 33.2366, 6.359, -0.16339, 5.87994
8.051, -73.5802, -145.211, 33.2374, 6.359, -0.16327, 5.87813
8.051, -73.5799, -145.213, 33.2379, 6.357, -0.16309, 5.87714
8.051, -73.5793, -145.217, 33.2392, 6.349, -0.16269, 5.87533
8.051, -73.5788, -145.221, 33.2404, 6.354, -0.16241, 5.87328
8.052, -73.5788, -145.222, 33.2405, 6.347, -0.16248, 5.87253
8.052, -73.5782, -145.226, 33.2431, 6.347, -0.16210, 5.87061
8.052, -73.5777, -145.229, 33.2461, 6.347, -0.16179, 5.86899
8.052, -73.5774, -145.231, 33.2482, 6.349, -0.16162, 5.86787
8.053, -73.5767, -145.236, 33.2519, 6.347, -0.16124, 5.86500
8.053, -73.5760, -145.241, 33.2545, 6.347, -0.16087, 5.86208
8.053, -73.5760, -145.241, 33.2547, 6.349, -0.16085, 5.86220
8.053, -73.5752, -145.247, 33.2539, 6.347, -0.16047, 5.85852
8.054, -73.5746, -145.252, 33.2510, 6.342, -0.16020, 5.85560
8.054, -73.5744, -145.254, 33.2501, 6.347, -0.16015, 5.85423
8.054, -73.5740, -145.257, 33.2424, 6.339, -0.15992, 5.85280
8.055, -73.5728, -145.267, 33.2198, 6.330, -0.15938, 5.84700
8.055, -73.5721, -145.273, 33.2073, 6.332, -0.15911, 5.84327
8.055, -73.5716, -145.278, 33.2018, 6.332, -0.15896, 5.84021
8.055, -73.5715, -145.278, 33.2015, 6.335, -0.15885, 5.84040
8.056, -73.5705, -145.287, 33.1959, 6.339, -0.15850, 5.83486
8.056, -73.5702, -145.289, 33.1952, 6.344, -0.15833, 5.83386
8.056, -73.5701, -145.290, 33.1949, 6.339, -0.15829, 5.83336
8.056, -73.5695, -145.294, 33.1938, 6.349, -0.15798, 5.83106
8.057, -73.5689, -145.299, 33.1980, 6.349, -0.15776, 5.82801
8.057, -73.5689, -145.299, 33.1985, 6.357, -0.15773, 5.82826
8.057, -73.5675, -145.309, 33.2025, 6.366, -0.15706, 5.82253
8.057, -73.5673, -145.310, 33.2025, 6.361, -0.15692, 5.82216
8.058, -73.5668, -145.314, 33.2023, 6.374, -0.15672, 5.81973
8.058, -73.5658, -145.322, 33.2017, 6.374, -0.15629, 5.81531
8.058, -73.5656, -145.324, 33.2024, 6.391, -0.15624, 5.81419
8.059, -73.5651, -145.329, 33.2059, 6.400, -0.15610, 5.81132
8.059, -73.5645, -145.333, 33.2093, 6.396, -0.15576, 5.80946
8.059, -73.5640, -145.338, 33.2127, 6.413, -0.15563, 5.80659
8.060, -73.5634, -145.343, 33.2162, 6.420, -0.15540, 5.80379
8.060, -73.5632, -145.345, 33.2175, 6.410, -0.15535, 5.80261
8.060, -73.5628, -145.349, 33.2197, 6.425, -0.15527, 5.80012
8.060, -73.5623, -145.353, 33.2220, 6.422, -0.15507, 5.79794
8.061, -73.5622, -145.354, 33.2217, 6.430, -0.15507, 5.79719
8.061, -73.5613, -145.361, 33.2198, 6.437, -0.15481, 5.79239
8.061, -73.5608, -145.365, 33.2176, 6.440, -0.15456, 5.79065
8.061, -73.5607, -145.366, 33.2172, 6.437, -0.15454, 5.79003
8.062, -73.5604, -145.369, 33.2140, 6.447, -0.15443, 5.78872
8.062, -73.5598, -145.374, 33.2076, 6.454, -0.15422, 5.78592
8.062, -73.5597, -145.374, 33.2075, 6.449, -0.15412, 5.78598
8.062, -73.5591, -145.379, 33.2013, 6.457, -0.15392, 5.78318
8.063, -73.5586, -145.383, 33.1954, 6.464, -0.15370, 5.78125
8.063, -73.5583, -145.385, 33.1931, 6.462, -0.15356, 5.78013
8.063, -73.5580, -145.387, 33.1901, 6.464, -0.15338, 5.77945
8.063, -73.5576, -145.390, 33.1858, 6.464, -0.15312, 5.77865
8.064, -73.5571, -145.393, 33.1813, 6.464, -0.15276, 5.77791
8.064, -73.5564, -145.397, 33.1727, 6.466, -0.15236, 5.77605
8.064, -73.5550, -145.404, 33.1549, 6.466, -0.15169, 5.77131
8.065, -73.5545, -145.407, 33.1483, 6.466, -0.15150, 5.76925
8.065, -73.5540, -145.409, 33.1442, 6.471, -0.15117, 5.76838
8.065, -73.5531, -145.413, 33.1359, 6.479, -0.15058, 5.76664
8.065, -73.5524, -145.416, 33.1308, 6.479, -0.15013, 5.76534
8.065, -73.5522, -145.417, 33.1296, 6.484, -0.15001, 5.76484
8.066, -73.5514, -145.421, 33.1243, 6.493, -0.14954, 5.76298
8.066, -73.5505, -145.425, 33.1189, 6.501, -0.14898, 5.76111
8.066, -73.5504, -145.425, 33.1179, 6.493, -0.14884, 5.76149
8.066, -73.5496, -145.429, 33.1130, 6.505, -0.14839, 5.75944
8.067, -73.5488, -145.432, 33.1061, 6.503, -0.14781, 5.75851
8.067, -73.5484, -145.434, 33.1022, 6.505, -0.14756, 5.75764
8.067, -73.5475, -145.438, 33.0951, 6.503, -0.14702, 5.75571
8.068, -73.5470, -145.441, 33.0904, 6.503, -0.14679, 5.75409
8.068, -73.5469, -145.441, 33.0895, 6.503, -0.14667, 5.75428
8.068, -73.5452, -145.448, 33.0760, 6.503, -0.14557, 5.75124
8.069, -73.5444, -145.452, 33.0687, 6.508, -0.14511, 5.74944
8.069, -73.5441, -145.453, 33.0687, 6.503, -0.14491, 5.74894
8.069, -73.5435, -145.457, 33.0718, 6.508, -0.14471, 5.74651
8.069, -73.5426, -145.461, 33.0758, 6.505, -0.14417, 5.74458
8.069, -73.5426, -145.461, 33.0761, 6.510, -0.14416, 5.74471
8.070, -73.5417, -145.465, 33.0760, 6.508, -0.14360, 5.74297
8.070, -73.5408, -145.469, 33.0753, 6.505, -0.14305, 5.74117
8.070, -73.5406, -145.470, 33.0741, 6.508, -0.14293, 5.74073
8.070, -73.5400, -145.473, 33.0707, 6.505, -0.14260, 5.73924
8.071, -73.5393, -145.477, 33.0654, 6.505, -0.14223, 5.73744
8.071, -73.5386, -145.482, 33.0566, 6.510, -0.14199, 5.73464
8.071, -73.5379, -145.486, 33.0479, 6.513, -0.14161, 5.73290
8.072, -73.5374, -145.490, 33.0405, 6.510, -0.14144, 5.73097
8.072, -73.5373, -145.490, 33.0402, 6.520, -0.14133, 5.73110
8.072, -73.5368, -145.494, 33.0345, 6.525, -0.14116, 5.72917
8.072, -73.5362, -145.499, 33.0322, 6.530, -0.14102, 5.72643
8.072, -73.5361, -145.500, 33.0314, 6.525, -0.14098, 5.72612
8.073, -73.5358, -145.503, 33.0306, 6.532, -0.14094, 5.72457
8.073, -73.5353, -145.508, 33.0296, 6.532, -0.14089, 5.72183
8.073, -73.5349, -145.513, 33.0286, 6.527, -0.14096, 5.71896
8.074, -73.5344, -145.518, 33.0277, 6.523, -0.14093, 5.71610
8.074, -73.5343, -145.519, 33.0274, 6.525, -0.14092, 5.71560
8.074, -73.5340, -145.523, 33.0267, 6.523, -0.14100, 5.71330
8.074, -73.5337, -145.527, 33.0257, 6.523, -0.14100, 5.71150
8.074, -73.5336, -145.527, 33.0257, 6.523, -0.14089, 5.71162
8.075, -73.5334, -145.530, 33.0248, 6.532, -0.14085, 5.71070
8.075, -73.5332, -145.534, 33.0247, 6.542, -0.14095, 5.70889
8.075, -73.5331, -145.536, 33.0250, 6.535, -0.14090, 5.70859
8.075, -73.5331, -145.537, 33.0250, 6.547, -0.14099, 5.70803
8.076, -73.5329, -145.539, 33.0253, 6.554, -0.14078, 5.70823
8.076, -73.5326, -145.546, 33.0261, 6.557, -0.14124, 5.70349
8.077, -73.5323, -145.553, 33.0270, 6.557, -0.14173, 5.69856
8.077, -73.5322, -145.557, 33.0241, 6.557, -0.14202, 5.69607
8.077, -73.5322, -145.559, 33.0221, 6.552, -0.14222, 5.69482
8.077, -73.5320, -145.564, 33.0163, 6.542, -0.14248, 5.69202
8.078, -73.5320, -145.569, 33.0091, 6.542, -0.14292, 5.68916
8.078, -73.5320, -145.569, 33.0091, 6.532, -0.14291, 5.68922
8.079, -73.5318, -145.583, 32.9891, 6.527, -0.14399, 5.68112
8.079, -73.5317, -145.587, 32.9898, 6.530, -0.14429, 5.67857
8.079, -73.5316, -145.596, 33.0079, 6.542, -0.14503, 5.67327
8.080, -73.5316, -145.600, 33.0094, 6.540, -0.14537, 5.67110
8.080, -73.5316, -145.601, 33.0097, 6.545, -0.14546, 5.67054
8.080, -73.5315, -145.605, 33.0105, 6.547, -0.14567, 5.66867
8.080, -73.5315, -145.608, 33.0074, 6.547, -0.14597, 5.66674
8.080, -73.5315, -145.610, 33.0042, 6.545, -0.14612, 5.66581
8.081, -73.5315, -145.615, 32.9970, 6.547, -0.14656, 5.66301
8.081, -73.5315, -145.619, 32.9883, 6.547, -0.14690, 5.66083
8.081, -73.5316, -145.624, 32.9776, 6.554, -0.14742, 5.65809
8.082, -73.5316, -145.629, 32.9726, 6.559, -0.14787, 5.65529
8.082, -73.5316, -145.630, 32.9712, 6.554, -0.14793, 5.65491
8.082, -73.5316, -145.634, 32.9688, 6.571, -0.14831, 5.65255
8.082, -73.5316, -145.639, 32.9767, 6.581, -0.14876, 5.64975
8.083, -73.5316, -145.642, 32.9815, 6.571, -0.14904, 5.64800
8.083, -73.5316, -145.644, 32.9847, 6.591, -0.14922, 5.64688
8.083, -73.5315, -145.650, 32.9929, 6.598, -0.14974, 5.64314
8.083, -73.5315, -145.651, 32.9949, 6.591, -0.14982, 5.64265
8.083, -73.5315, -145.655, 33.0003, 6.606, -0.15023, 5.64015
8.084, -73.5313, -145.661, 32.9911, 6.610, -0.15068, 5.63641
8.084, -73.5312, -145.665, 32.9856, 6.606, -0.15103, 5.63373
8.084, -73.5311, -145.668, 32.9831, 6.618, -0.15131, 5.63155
8.085, -73.5309, -145.674, 32.9788, 6.615, -0.15178, 5.62775
8.085, -73.5307, -145.680, 32.9730, 6.615, -0.15227, 5.62382
8.085, -73.5307, -145.680, 32.9727, 6.613, -0.15225, 5.62395
8.085, -73.5305, -145.686, 32.9691, 6.610, -0.15271, 5.62021
8.085, -73.5304, -145.690, 32.9715, 6.610, -0.15310, 5.61740
8.086, -73.5303, -145.692, 32.9730, 6.601, -0.15322, 5.61622
8.086, -73.5301, -145.699, 32.9760, 6.596, -0.15386, 5.61148
8.086, -73.5299, -145.705, 32.9757, 6.596, -0.15437, 5.60755
8.086, -73.5299, -145.705, 32.9757, 6.591, -0.15435, 5.60768
8.087, -73.5294, -145.721, 32.9582, 6.596, -0.15594, 5.59614
8.087, -73.5294, -145.723, 32.9553, 6.593, -0.15620, 5.59464
8.087, -73.5292, -145.730, 32.9456, 6.601, -0.15697, 5.58934
8.088, -73.5289, -145.738, 32.9336, 6.608, -0.15775, 5.58353
8.088, -73.5288, -145.742, 32.9287, 6.603, -0.15816, 5.58079
8.088, -73.5287, -145.744, 32.9290, 6.608, -0.15826, 5.57980
8.088, -73.5286, -145.748, 32.9297, 6.610, -0.15852, 5.57787
8.088, -73.5285, -145.749, 32.9299, 6.610, -0.15853, 5.57737
8.089, -73.5283, -145.754, 32.9230, 6.610, -0.15896, 5.57407
8.089, -73.5281, -145.761, 32.9127, 6.608, -0.15966, 5.56933
8.089, -73.5278, -145.768, 32.9059, 6.610, -0.16029, 5.56453
8.090, -73.5276, -145.775, 32.8999, 6.610, -0.16101, 5.55972
8.090, -73.5274, -145.779, 32.8965, 6.610, -0.16135, 5.55698
8.090, -73.5273, -145.782, 32.8940, 6.615, -0.16165, 5.55492
8.091, -73.5270, -145.793, 32.8914, 6.618, -0.16284, 5.54725
